_id,shopifyGID,name,providerCode,phoneNumber,address,streetAddress1,streetAddress2,city,state,zipCode,country,status,addedBy,latitude,longitude,createdAt,updatedAt
68f2d8d16e538285870be316,gid://shopify/Metaobject/153563300160,Soulmate Skin,soulmate-skin,530.867.9161,"185 First Street, Woodland, CA, 95695, USA",185 First Street,,Woodland,CA,95695,USA,Active,Shopify App,38.6801466,-121.7729479,2025-10-18T00:01:19.000Z,2025-10-18T00:01:19.000Z
68f2d8d16e538285870be317,gid://shopify/Metaobject/153563332928,Glow Lab Skincare,glow-lab-skincare,954-551-1670,"30110 Crown Valley Pwky , Suite 101, Laguna Niguel, CA, 92677, USA",30110 Crown Valley Pwky ,Suite 101,Laguna Niguel,CA,92677,USA,Active,Shopify App,33.5250929,-117.7121677,2025-10-18T00:01:20.000Z,2025-10-18T00:01:20.000Z
68f2d8d26e538285870be318,gid://shopify/Metaobject/153563365696,Injexa,injexa,469 980 8391,"8240 Preston Road , Suite 200, Plano, TX, 75024, USA",8240 Preston Road ,Suite 200,Plano,TX,75024,USA,Active,Shopify App,33.0900655,-96.8047486,2025-10-18T00:01:20.000Z,2025-10-18T00:01:20.000Z
68f2d8d26e538285870be319,gid://shopify/Metaobject/153563398464,Radiant Glow Esthetics,radiant-glow-esthetics,775-397-5132,"247 Bluffs Ave , Suite 102, Elko, NV, 89081, USA",247 Bluffs Ave ,Suite 102,Elko,NV,89081,USA,Active,Shopify App,40.8421114,-115.7912271,2025-10-18T00:01:21.000Z,2025-10-18T00:01:21.000Z
68f2d8d36e538285870be31a,gid://shopify/Metaobject/153563431232,Revive Body Therapy,revive-body-therapy,669-243-0004,"1590 Oakland Rd , B105, San Jose, CA, 95131, USA",1590 Oakland Rd ,B105,San Jose,CA,95131,USA,Active,Shopify App,37.3805408,-121.8947916,2025-10-18T00:01:21.000Z,2025-10-18T00:01:21.000Z
68f2d8d36e538285870be31b,gid://shopify/Metaobject/153563464000,Vie Riche,vie-riche,7708817722,"271 South Avenue Southeast, Alpharetta, GA, 30060, USA",271 South Avenue Southeast,,Alpharetta,GA,30060,USA,Active,Shopify App,33.9456136,-84.5372493,2025-10-18T00:01:21.000Z,2025-10-18T00:01:21.000Z
68f2d8d36e538285870be31c,gid://shopify/Metaobject/153563496768,Body Beauty Team,body-beauty-team,469-231-5740,"202 S. Austin St. , #1 and #8, Allen, TX, 75013, USA",202 S. Austin St. ,#1 and #8,Allen,TX,75013,USA,Active,Shopify App,33.1128019,-96.6958939,2025-10-18T00:01:22.000Z,2025-10-18T00:01:22.000Z
68f2d8d46e538285870be31d,gid://shopify/Metaobject/153563529536,Beauty Wise,beauty-wise,210-290-9444,"700 E Sonterra Blvd , #207, San Antonio, TX, 78258, USA",700 E Sonterra Blvd ,#207,San Antonio,TX,78258,USA,Active,Shopify App,29.6135811,-98.484594,2025-10-18T00:01:22.000Z,2025-10-18T00:01:22.000Z
68f2d8d56e538285870be31e,gid://shopify/Metaobject/153563562304,Botox Barb,botox-barb,818-391-9709,"2806 Holly Hills Lane, Cameron Park, CA, 95682, USA",2806 Holly Hills Lane,,Cameron Park,CA,95682,USA,Active,Shopify App,38.6632349,-120.9888196,2025-10-18T00:01:23.000Z,2025-10-18T00:01:23.000Z
68f2d8d56e538285870be31f,gid://shopify/Metaobject/153563595072,The Scarlett Room LLC,the-scarlett-room-llc,7708202126,"2635 Freedom Pkwy, Cumming, GA, 30041, USA",2635 Freedom Pkwy,,Cumming,GA,30041,USA,Active,Shopify App,34.250448,-84.0896787,2025-10-18T00:01:23.000Z,2025-10-18T00:01:23.000Z
68f2d8d56e538285870be320,gid://shopify/Metaobject/153563627840,Rejuvv Luxury Spa Overland Park,rejuvv-luxury-spa-overland-park,(913) 242-7049,"15106 Glenwood, Overland Park, KS, 66223, USA",15106 Glenwood,,Overland Park,KS,66223,USA,Active,Shopify App,38.8537158,-94.66439059999999,2025-10-18T00:01:23.000Z,2025-10-18T00:01:23.000Z
68f2d8d66e538285870be321,gid://shopify/Metaobject/153563660608,HydroGlō,hydro-glo,209-579-4840,"1175 Geer Rd , Suite C, Turlock, CA, 95380, USA",1175 Geer Rd ,Suite C,Turlock,CA,95380,USA,Active,Shopify App,37.5040224,-120.8494009,2025-10-18T00:01:24.000Z,2025-11-12T18:38:49.000Z
68f2d8d66e538285870be322,gid://shopify/Metaobject/153563693376,Spa One,spa-one,860-928-0121,"28A Mashmoquet Road, Pomfret, CT, 06259, USA",28A Mashmoquet Road,,Pomfret,CT,06259,USA,Active,Shopify App,41.8591568,-71.9621342,2025-10-18T00:01:24.000Z,2025-10-18T00:01:24.000Z
68f2d8d66e538285870be323,gid://shopify/Metaobject/153563758912,Clinical Skin Aesthetics,clinical-skincare-coach,949-687-8904,"20301 Acacia st , Suite 100, Newport Beach, CA, 92660, USA",20301 Acacia st ,Suite 100,Newport Beach,CA,92660,USA,Active,Shopify App,33.6588086,-117.8795593,2025-10-18T00:01:25.000Z,2025-11-13T01:08:29.000Z
68f2d8d66e538285870be324,gid://shopify/Metaobject/153563726144,Bright Beauty Med Spa,bright-beauty-med-spa,801-360-3274,"352 W Center St, Orem, UT, 84057, USA",352 W Center St,,Orem,UT,84057,USA,Active,Shopify App,40.2976859,-111.7039226,2025-10-18T00:01:25.000Z,2025-10-18T00:01:25.000Z
68f2d8d76e538285870be325,gid://shopify/Metaobject/153563791680,New Day Health & Wellness,new-day-health-and-wellness,913-909-5250,"5006 N 22nd, Ozark, MO, 65721, USA",5006 N 22nd,,Ozark,MO,65721,USA,Active,Shopify App,37.0667153,-93.23237379999999,2025-10-18T00:01:25.000Z,2025-10-18T00:01:25.000Z
68f2d8d76e538285870be326,gid://shopify/Metaobject/153563824448,The Skinlife Med Spa,the-skinlife-med-spa,907-242-7546,"12350 Industry Way , Suite 110, Anchorage, AK, 99515, USA",12350 Industry Way ,Suite 110,Anchorage,AK,99515,USA,Active,Shopify App,61.10927839999999,-149.8620967,2025-10-18T00:01:26.000Z,2025-10-18T00:01:26.000Z
68f2d8d86e538285870be327,gid://shopify/Metaobject/153563857216,Larchmont Dermatology,larchmont-dermatology,914-833-3030,"2365 Boston Post Road, , Suite 201, Larchmont, NY, 10538, USA","2365 Boston Post Road, ",Suite 201,Larchmont,NY,10538,USA,Active,Shopify App,40.9233431,-73.7602086,2025-10-18T00:01:26.000Z,2025-10-18T00:01:26.000Z
68f2d8d86e538285870be328,gid://shopify/Metaobject/153563889984,Modern Aesthetics & Wellness,modern-aesthetics-wellness,646-897-8042,"2371 Victory Blvd, Staten Island, NY, 10314, USA",2371 Victory Blvd,,Staten Island,NY,10314,USA,Active,Shopify App,40.6112449,-74.1425762,2025-10-18T00:01:26.000Z,2025-11-01T04:06:27.000Z
68f2d8d96e538285870be329,gid://shopify/Metaobject/153563955520,Defining Within,defining-within,971-983-9287,"5053 Constellation Ave NE, Salem, OR, 97305, USA",5053 Constellation Ave NE,,Salem,OR,97305,USA,Active,Shopify App,45.0004533,-122.9572291,2025-10-18T00:01:27.000Z,2025-10-18T00:01:27.000Z
68f2d8d96e538285870be32a,gid://shopify/Metaobject/153563922752,Aesthetic Plastic Surgery Associate,aesthetic-plastic-surgery-associate,559-432-6212,"1351 E. Spruce Ave , Suite 120, Fresno, CA, 93720, USA",1351 E. Spruce Ave ,Suite 120,Fresno,CA,93720,USA,Active,Shopify App,36.8409288,-119.759259,2025-10-18T00:01:27.000Z,2025-10-18T00:01:27.000Z
68f2d8d96e538285870be32b,gid://shopify/Metaobject/153563988288,Blue Sky Laser & Tox,blue-sky-laser-and-tox,703-966-3223,"1560 Wilson Blvd. , Ste. 850, Arlington, VA, 22209, USA",1560 Wilson Blvd. ,Ste. 850,Arlington,VA,22209,USA,Active,Shopify App,38.8938759,-77.0764733,2025-10-18T00:01:27.000Z,2025-10-18T00:01:27.000Z
68f2d8da6e538285870be32c,gid://shopify/Metaobject/153564021056,Buket Aesthetics & Wellness,buket-aesthetics-and-wellness,4702482050,"501 South Main St. , Ste 202, Alpharetta, GA, 30009, USA",501 South Main St. ,Ste 202,Alpharetta,GA,30009,USA,Active,Shopify App,34.0665579,-84.3076911,2025-10-18T00:01:28.000Z,2025-10-18T00:01:28.000Z
68f2d8da6e538285870be32d,gid://shopify/Metaobject/153564053824,Tina Marie Skincare,tina-marie-skincare,619-665-6965,"7742 Herschel Ave, , Suite J, La Jolla, CA, 92037, USA","7742 Herschel Ave, ",Suite J,La Jolla,CA,92037,USA,Active,Shopify App,32.8446038,-117.2728476,2025-10-18T00:01:28.000Z,2025-10-18T00:01:28.000Z
68f2d8da6e538285870be32e,gid://shopify/Metaobject/153564086592,Harvest Health Center,harvest-health-center,800-619-6501,"6300 W Loop S Fwy Svc Rd , Unit 230, Bellaire, TX, 77401, USA",6300 W Loop S Fwy Svc Rd ,Unit 230,Bellaire,TX,77401,USA,Active,Shopify App,29.7125517,-95.4618907,2025-10-18T00:01:29.000Z,2025-10-18T00:01:29.000Z
68f2d8db6e538285870be32f,gid://shopify/Metaobject/153564119360,Newport Beach Dermatology and Plastic Surgery San Juan Capistrano,newport-beach-dermatology-and-plastic-surgery-san-juan-capistrano,949-706-7886,"27512 Calle Arroyo, San Juan Capistrano, CA, 92675, USA",27512 Calle Arroyo,,San Juan Capistrano,CA,92675,USA,Active,Shopify App,33.5025703,-117.6500391,2025-10-18T00:01:29.000Z,2025-10-18T00:01:29.000Z
68f2d8db6e538285870be330,gid://shopify/Metaobject/153564152128,Alana Rose Skin,alana-rose-skin,360.628.2914,"6279 W 38th Ave, , Suite 6 (Inside Anew You Laser - 2nd floor), Wheat Ridge, CO, 80033, USA","6279 W 38th Ave, ",Suite 6 (Inside Anew You Laser - 2nd floor),Wheat Ridge,CO,80033,USA,Active,Shopify App,39.76980959999999,-105.0663814,2025-10-18T00:01:29.000Z,2025-10-18T00:01:29.000Z
68f2d8dc6e538285870be331,gid://shopify/Metaobject/153564184896,Pore Decisions Med Spa,pore-decisions-med-spa,408-223-5342,"5700 Village Oaks Drive , Suite 30, San Jose, CA, 95123, USA",5700 Village Oaks Drive ,Suite 30,San Jose,CA,95123,USA,Active,Shopify App,37.2480025,-121.8020615,2025-10-18T00:01:30.000Z,2025-10-18T00:01:30.000Z
68f2d8dc6e538285870be332,gid://shopify/Metaobject/153564217664,Fountain LLC,fountain-llc,(616) 291-5090,"16930 Robbins Rd, Grand Haven, MI, 49417, USA",16930 Robbins Rd,,Grand Haven,MI,49417,USA,Active,Shopify App,43.0441972,-86.20879839999999,2025-10-18T00:01:30.000Z,2025-10-18T00:01:30.000Z
68f2d8dc6e538285870be333,gid://shopify/Metaobject/153564250432,OHMI Anti-Aging,ohmi-anti-aging,949-238-7716,"3500 Barranca Pkwy , Suite 290, Irvine, CA, 92606, USA",3500 Barranca Pkwy ,Suite 290,Irvine,CA,92606,USA,Active,Shopify App,33.6862122,-117.8148556,2025-10-18T00:01:30.000Z,2025-11-13T01:15:20.000Z
68f2d8dd6e538285870be334,gid://shopify/Metaobject/153564283200,Avenue K Drugs Pharmacy,avenue-k-drugs-pharmacy,8483338235,"3002 Avenue K, Brooklyn, NY, 11210, USA",3002 Avenue K,,Brooklyn,NY,11210,USA,Active,Shopify App,40.6242405,-73.94609059999999,2025-10-18T00:01:31.000Z,2025-10-18T00:01:31.000Z
68f2d8dd6e538285870be335,gid://shopify/Metaobject/153564315968,Capital Health & Aesthetics,capital-health-and-aesthetics,515-421-4018,"900 42nd St, Des Moines, IA, 50312, USA",900 42nd St,,Des Moines,IA,50312,USA,Active,Shopify App,41.5937946,-93.67454509999999,2025-10-18T00:01:31.000Z,2025-10-18T00:01:31.000Z
68f2d8dd6e538285870be336,gid://shopify/Metaobject/153564348736,I.B. Aesthetique & Wellness,ib-aesthetique-and-wellness,(619) 490-3112,"1555 Palm Ave , Suite J2, San Diego, CA, 92154, USA",1555 Palm Ave ,Suite J2,San Diego,CA,92154,USA,Active,Shopify App,32.5830739,-117.1008087,2025-10-18T00:01:32.000Z,2025-10-18T00:01:32.000Z
68f2d8de6e538285870be337,gid://shopify/Metaobject/153564381504,OM Laser & Wellness,om-laser-and-wellness,757-603-3915,"3709 Strawberry Plains Rd. , Ste A, Williamsburg, VA, 23188, USA",3709 Strawberry Plains Rd. ,Ste A,Williamsburg,VA,23188,USA,Active,Shopify App,37.2658048,-76.7423027,2025-10-18T00:01:32.000Z,2025-10-18T00:01:32.000Z
68f2d8de6e538285870be338,gid://shopify/Metaobject/153564414272,Bare Skin & Body,bare-skin-and-body,209-617-8947,"312 Capitola Ave , Suite D, Capitola, CA, 95010, USA",312 Capitola Ave ,Suite D,Capitola,CA,95010,USA,Active,Shopify App,36.9734208,-121.9522676,2025-10-18T00:01:32.000Z,2025-10-18T00:01:32.000Z
68f2d8de6e538285870be339,gid://shopify/Metaobject/153564447040,Meg Fox Aesthetics Towson,meg-fox-aesthetics-towson,(301) 778-1467,"876 Kenilworth Dr, Towson, MD, 21204, USA",876 Kenilworth Dr,,Towson,MD,21204,USA,Active,Shopify App,39.4119552,-76.6190996,2025-10-18T00:01:33.000Z,2025-10-18T00:01:33.000Z
68f2d8df6e538285870be33a,gid://shopify/Metaobject/153564479808,Align Medical Massage and Spa,align-medical-massage-and-spa,808-250-2639,"203 South Market Street, Wailuku, HI, 96793, USA",203 South Market Street,,Wailuku,HI,96793,USA,Active,Shopify App,20.8857891,-156.501169,2025-10-18T00:01:33.000Z,2026-01-27T01:02:09.000Z
68f2d8df6e538285870be33b,gid://shopify/Metaobject/153564512576,Enriched Aesthetics,enriched-aesthetics,9732385317,"1098 Mt. Kemble Ave - , Suite B, Morristown, NJ, 07960, USA",1098 Mt. Kemble Ave - ,Suite B,Morristown,NJ,07960,USA,Active,Shopify App,40.7411632,-74.5358309,2025-10-18T00:01:33.000Z,2025-10-18T00:01:33.000Z
68f2d8e06e538285870be33c,gid://shopify/Metaobject/153564545344,Freeface Skincare,freeface-skincare,9494448880,"234 E 17th St , #206, Costa Mesa, CA, 92627, USA",234 E 17th St ,#206,Costa Mesa,CA,92627,USA,Active,Shopify App,33.6350268,-117.9169397,2025-10-18T00:01:34.000Z,2025-10-18T00:01:34.000Z
68f2d8e06e538285870be33d,gid://shopify/Metaobject/153564578112,Embody Regenerative Aesthetics,embody-regenerative-aesthetics,5133757001,"11314 Montgomery Road, Cincinnati, OH, 45259, USA",11314 Montgomery Road,,Cincinnati,OH,45259,USA,Active,Shopify App,39.2696999,-84.3270258,2025-10-18T00:01:34.000Z,2025-10-18T00:01:34.000Z
68f2d8e06e538285870be33e,gid://shopify/Metaobject/153564610880,Ethos Aesthetics + Wellness,ethos-aesthetics-wellness-somerville,201-874-9067,"92 E. Main Street, Suite 201, Somerville, NJ, 08876, USA",92 E. Main Street,Suite 201,Somerville,NJ,08876,USA,Active,Shopify App,40.5668273,-74.6092627,2025-10-18T00:01:35.000Z,2025-10-31T23:24:50.000Z
68f2d8e16e538285870be33f,gid://shopify/Metaobject/153564643648,Illuminate Skin,illuminate-skin,(408) 759-4395,"2400 Samaritan Drive , Suite 103, San Jose, CA, 95124, USA",2400 Samaritan Drive ,Suite 103,San Jose,CA,95124,USA,Active,Shopify App,37.2508265,-121.9443806,2025-10-18T00:01:35.000Z,2025-10-18T00:01:35.000Z
68f2d8e16e538285870be340,gid://shopify/Metaobject/153564676416,Sculpting MD,sculpting-md,774-251-7112,"30 Turnpike Road, , Suite 12, Southborough, MA, 01772, USA","30 Turnpike Road, ",Suite 12,Southborough,MA,01772,USA,Active,Shopify App,42.295279,-71.4972042,2025-10-18T00:01:35.000Z,2025-10-18T00:01:35.000Z
68f2d8e26e538285870be341,gid://shopify/Metaobject/153564709184,Skin Truth,skin-truth,888-275-5585,"6835 Shiloh Road East, , Suite C-13, Alpharetta, GA, 30005, USA","6835 Shiloh Road East, ",Suite C-13,Alpharetta,GA,30005,USA,Active,Shopify App,34.1083026,-84.202434,2025-10-18T00:01:36.000Z,2025-10-18T00:01:36.000Z
68f2d8e26e538285870be342,gid://shopify/Metaobject/153564741952,LIVV Natural,livv-natural,(619) 840-6700,"2027 Newcastle Ave, Cardiff, CA, 92007, USA",2027 Newcastle Ave,,Cardiff,CA,92007,USA,Active,Shopify App,33.0227641,-117.2819873,2025-10-18T00:01:36.000Z,2025-10-18T00:01:36.000Z
68f2d8e26e538285870be343,gid://shopify/Metaobject/153564774720,Metamorphosis Beauty Hawaii LLC,metamorphosis-beauty-hawaii-llc,928-607-1544,"74-5614 Palani Rd. , Suite 3, Kailua-Kona, HI, 96740, USA",74-5614 Palani Rd. ,Suite 3,Kailua-Kona,HI,96740,USA,Active,Shopify App,19.6434204,-155.9955203,2025-10-18T00:01:36.000Z,2025-10-18T00:01:36.000Z
68f2d8e36e538285870be344,gid://shopify/Metaobject/153564807488,Strawbridge Skin Co.,strawbridge-skin-co,6025011198,"417 Ronan Way, , Unit B, Spring Hill, TN, 37174, USA","417 Ronan Way, ",Unit B,Spring Hill,TN,37174,USA,Active,Shopify App,35.72228630000001,-86.8822445,2025-10-18T00:01:37.000Z,2025-10-18T00:01:37.000Z
68f2d8e36e538285870be345,gid://shopify/Metaobject/153564840256,A Better You Med Spa,a-better-you-med-spa,865-288-3899,"9307 Kingston Pike, , Suite A, Knoxville, TN, 37923, USA","9307 Kingston Pike, ",Suite A,Knoxville,TN,37923,USA,Active,Shopify App,35.9125935,-84.09267799999999,2025-10-18T00:01:37.000Z,2025-10-18T00:01:37.000Z
68f2d8e36e538285870be346,gid://shopify/Metaobject/153564873024,Feel Fab Aesthetics,feel-fab-aesthetics,9567071130,"6262 McPherson Rd., Laredo, TX, 78041, USA",6262 McPherson Rd.,,Laredo,TX,78041,USA,Active,Shopify App,27.5596199,-99.476788,2025-10-18T00:01:37.000Z,2025-10-18T00:01:37.000Z
68f2d8e46e538285870be347,gid://shopify/Metaobject/153564905792,Kanoelani Skin Therapy,kanoelani-skin-therapy,8083931730,"2845 Lowery Ave, Honolulu, HI, 96822, USA",2845 Lowery Ave,,Honolulu,HI,96822,USA,Active,Shopify App,21.3108661,-157.8087988,2025-10-18T00:01:38.000Z,2025-10-18T00:01:38.000Z
68f2d8e46e538285870be348,gid://shopify/Metaobject/153564938560,Treasure State Eye Care,treasure-state-eye-care,(406) 727-9160,"523 9th Street South, Great Falls, MT, 59405, USA",523 9th Street South,,Great Falls,MT,59405,USA,Active,Shopify App,47.4989917,-111.2919239,2025-10-18T00:01:38.000Z,2025-10-18T00:01:38.000Z
68f2d8e46e538285870be349,gid://shopify/Metaobject/153564971328,Ali’i Nani Aesthetic Medicine,alii-nani-aesthetic-medicine,8086939930,"579 Farrington Hwy , Ste 206, Kapolei, HI, 96707, USA",579 Farrington Hwy ,Ste 206,Kapolei,HI,96707,USA,Active,Shopify App,21.3386892,-158.0766681,2025-10-18T00:01:39.000Z,2025-10-18T00:01:39.000Z
68f2d8e56e538285870be34a,gid://shopify/Metaobject/153565036864,Erin Kukas Esthetics,erin-kukas-esthetics,9167129320,"1700 Alhambra Blvd. , #100, Sacramento, CA, 95816, USA",1700 Alhambra Blvd. ,#100,Sacramento,CA,95816,USA,Active,Shopify App,38.5648062,-121.4689408,2025-10-18T00:01:39.000Z,2025-10-18T00:01:39.000Z
68f2d8e56e538285870be34b,gid://shopify/Metaobject/153565004096,Empire Medspa,empire-medspa,214-906-2988,"297 FM 1903, Greenville, TX, 75402, USA",297 FM 1903,,Greenville,TX,75402,USA,Active,Shopify App,33.0411496,-96.1148927,2025-10-18T00:01:39.000Z,2025-10-18T00:01:39.000Z
68f2d8e56e538285870be34c,gid://shopify/Metaobject/153565069632,Skin by Jenn at Serenity Hill,skin-by-jenn-at-serenity-hill,9402246432,"2921 Southwest Pkwy, Wichita Falls, TX, 76308, USA",2921 Southwest Pkwy,,Wichita Falls,TX,76308,USA,Active,Shopify App,33.8575109,-98.5394384,2025-10-18T00:01:40.000Z,2025-10-18T00:01:40.000Z
68f2d8e66e538285870be34d,gid://shopify/Metaobject/153565102400,Skinfinity,skinfinity,312-538-4164,"1163 N State st. , Suite 16, Chicago, IL, 60610, USA",1163 N State st. ,Suite 16,Chicago,IL,60610,USA,Active,Shopify App,41.9036315,-87.6284779,2025-10-18T00:01:40.000Z,2025-10-18T00:01:40.000Z
68f2d8e66e538285870be34e,gid://shopify/Metaobject/153565135168,And Aesthetics,and-aesthetics,480-707-9300,"640 S New Maney Dr, Wasilla, AK, 99654, USA",640 S New Maney Dr,,Wasilla,AK,99654,USA,Active,Shopify App,61.5775138,-149.3934398,2025-10-18T00:01:40.000Z,2025-10-18T00:01:40.000Z
68f2d8e76e538285870be34f,gid://shopify/Metaobject/153565167936,Belen Aesthetics,belen-aesthetics,720-736-9816,"7180 E Orchard Rd., , Suite 300, Centennial, CO, 80111, USA","7180 E Orchard Rd., ",Suite 300,Centennial,CO,80111,USA,Active,Shopify App,39.6091419,-104.9056206,2025-10-18T00:01:41.000Z,2025-10-18T00:01:41.000Z
68f2d8e76e538285870be350,gid://shopify/Metaobject/153565200704,Elevate Skin Lounge & Spa,elevate-skin-lounge-and-spa,702-661-4242,"221 N Buffalo Dr , Suite A, Las Vegas, NV, 89145, USA",221 N Buffalo Dr ,Suite A,Las Vegas,NV,89145,USA,Active,Shopify App,36.17540109999999,-115.2607325,2025-10-18T00:01:41.000Z,2025-10-18T00:01:41.000Z
68f2d8e76e538285870be351,gid://shopify/Metaobject/153565266240,Redding Transform Health,redding-transform-health,8166827349,"2775 Ventura Street , Ste C, Anderson, CA, 96007, USA",2775 Ventura Street ,Ste C,Anderson,CA,96007,USA,Active,Shopify App,40.4523969,-122.2929471,2025-10-18T00:01:42.000Z,2025-10-18T00:01:42.000Z
68f2d8e76e538285870be352,gid://shopify/Metaobject/153565233472,Gabi Vegh Skincare,gabi-vegh-skincare,7038435815,"1010 N Glebe Rd , Studio #7, Arlington, VA, 22201, USA",1010 N Glebe Rd ,Studio #7,Arlington,VA,22201,USA,Active,Shopify App,38.88332339999999,-77.1169652,2025-10-18T00:01:41.000Z,2025-10-18T00:01:41.000Z
68f2d8e86e538285870be353,gid://shopify/Metaobject/153565299008,Tighten it Spa,tighten-it-spa,(916) 792-0772,"1013 Galleria Blvd , Ste 265, Roseville, CA, 95678, USA",1013 Galleria Blvd ,Ste 265,Roseville,CA,95678,USA,Active,Shopify App,38.7675098,-121.2690458,2025-10-18T00:01:42.000Z,2025-10-18T00:01:42.000Z
68f2d8e86e538285870be354,gid://shopify/Metaobject/153565331776,Mamba Physician Care,mamba-physician-care,772 2009737,"15835 Shaddock Dr , #120, Orlando, FL, 34787, USA",15835 Shaddock Dr ,#120,Orlando,FL,34787,USA,Active,Shopify App,28.4608364,-81.6324881,2025-10-18T00:01:43.000Z,2025-10-18T00:01:43.000Z
68f2d8e96e538285870be355,gid://shopify/Metaobject/153565364544,"Patricia Haupt, LLC",patricia-haupt-llc,770-655-2473,"175 Pine Grove Rd , Suite 215, Cartersville, GA, 30120, USA",175 Pine Grove Rd ,Suite 215,Cartersville,GA,30120,USA,Active,Shopify App,34.137756,-84.8192668,2025-10-18T00:01:43.000Z,2025-11-13T01:25:06.000Z
68f2d8ea6e538285870be357,gid://shopify/Metaobject/153565430080,Supreme Wellness,supreme-wellness,+1 (808) 294-2632,"1631 Kapiolani Blvd , Suite 101, Honolulu, HI, 96814, USA",1631 Kapiolani Blvd ,Suite 101,Honolulu,HI,96814,USA,Active,Shopify App,21.2913453,-157.8391769,2025-10-18T00:01:44.000Z,2025-10-18T00:01:44.000Z
68f2d8ea6e538285870be358,gid://shopify/Metaobject/153565462848,The Beauty Lab Aesthetics & Wellness,the-beauty-lab-aesthetics-and-wellness,702-344-2484,"5770 S Durango Dr , Suite 110, Las Vegas, NV, 89113, USA",5770 S Durango Dr ,Suite 110,Las Vegas,NV,89113,USA,Active,Shopify App,36.0838316,-115.2788909,2025-10-18T00:01:44.000Z,2025-10-18T00:01:44.000Z
68f2d8ea6e538285870be359,gid://shopify/Metaobject/153565495616,AR Aesthetics,ar-aesthetics,8136449964,"4100 W Kennedy Blvd , suite 130, Tampa, FL, 33609, USA",4100 W Kennedy Blvd ,suite 130,Tampa,FL,33609,USA,Active,Shopify App,27.9445125,-82.51245999999999,2025-10-18T00:01:44.000Z,2025-10-18T00:01:44.000Z
68f2d8eb6e538285870be35a,gid://shopify/Metaobject/153565528384,La Belle Medical Spa,la-belle-medical-spa,209-205-2999,"410 E Yosemite Ave , Suite C, Merced, CA, 95340, USA",410 E Yosemite Ave ,Suite C,Merced,CA,95340,USA,Active,Shopify App,37.3315512,-120.4624857,2025-10-18T00:01:45.000Z,2025-10-18T00:01:45.000Z
68f2d8eb6e538285870be35b,gid://shopify/Metaobject/153565561152,Pharm House,pharm-house,865-282-8273,"115 Gresham Road, Knoxville, TN, 37918, USA",115 Gresham Road,,Knoxville,TN,37918,USA,Active,Shopify App,36.0387367,-83.93201859999999,2025-10-18T00:01:45.000Z,2025-10-18T00:01:45.000Z
68f2d8eb6e538285870be35c,gid://shopify/Metaobject/153565593920,Sheila Marie Aesthetics,sheila-marie-aesthetics,(415) 652-3499,"379 derby Ave, San Mateo, CA, 94403, USA",379 derby Ave,,San Mateo,CA,94403,USA,Active,Shopify App,37.5436204,-122.297099,2025-10-18T00:01:46.000Z,2025-10-18T00:01:46.000Z
68f2d8ec6e538285870be35d,gid://shopify/Metaobject/153565626688,Xanadu Med Spa,xanadu-med-spa,+1 970-482-1889,"2105 Bighorn Drive, , Suite 104, Fort Collins, CO, 80525, USA","2105 Bighorn Drive, ",Suite 104,Fort Collins,CO,80525,USA,Active,Shopify App,40.5350926,-105.0388469,2025-10-18T00:01:46.000Z,2025-10-18T00:01:46.000Z
68f2d8ec6e538285870be35e,gid://shopify/Metaobject/153565692224,NNY Esthetician,nny-esthetician,315-212-2194,"46 NY 56,, Colton, NY, 13625, USA","46 NY 56,",,Colton,NY,13625,USA,Active,Shopify App,44.5558004,-74.9434084,2025-10-18T00:01:47.000Z,2025-10-18T00:01:47.000Z
68f2d8ec6e538285870be35f,gid://shopify/Metaobject/153565659456,Beyond Beauty Medspa,beyond-beauty-medspa,925-915-5153,"675 Ygnacio Valley Rd , 100A, Walnut Creek, CA, 94596, USA",675 Ygnacio Valley Rd ,100A,Walnut Creek,CA,94596,USA,Active,Shopify App,37.9061442,-122.0598188,2025-10-18T00:01:46.000Z,2025-10-18T00:01:46.000Z
68f2d8ed6e538285870be360,gid://shopify/Metaobject/153565724992,Pretty Sweet Aesthetics,pretty-sweet-aesthetics,(208) 791-2121,"629 6th Street, Clarkston, WA, 99403, USA",629 6th Street,,Clarkston,WA,99403,USA,Active,Shopify App,46.4171248,-117.0454313,2025-10-18T00:01:47.000Z,2025-10-18T00:01:47.000Z
68f2d8ed6e538285870be361,gid://shopify/Metaobject/153565757760,True Derm Med Spa,true-derm-med-spa,720.800-5716,"6155 S Main St , SUITE #34, Aurora, CO, 80016, USA",6155 S Main St ,SUITE #34,Aurora,CO,80016,USA,Active,Shopify App,39.6015704,-104.7048842,2025-10-18T00:01:47.000Z,2025-10-18T00:01:47.000Z
68f2d8ee6e538285870be362,gid://shopify/Metaobject/153565790528,Hadia Skin Care,hadia-skin-care,650-491-4041,"1199 Howard Ave , Suite 103, Burlingame, CA, 94010, USA",1199 Howard Ave ,Suite 103,Burlingame,CA,94010,USA,Active,Shopify App,37.5778578,-122.3444611,2025-10-18T00:01:48.000Z,2025-10-18T00:01:48.000Z
